id,title,is_premium,difficulty,acceptance_rate,accepted,submissions,companies,related_topics,likes,dislikes,rating,asked_by_faang,topics_list,topic_count,companies_list,company_count,difficulty_score,estimated_time,problem_value
83,Remove Duplicates from Sorted List,0,Easy,46.7,577.2K,1.2M,"Amazon,Adobe,Goldman Sachs,Qualcomm",Linked List,2416,144,94,1,['Linked List'],1,"['Amazon', 'Adobe', 'Goldman Sachs']",4,1,10,48.09866392600206
84,Largest Rectangle in Histogram,0,Hard,37.4,350.8K,937.9K,"Amazon,Microsoft,Adobe,MAQ Software","Array,Stack",5576,111,98,1,"['Array', 'Stack']",2,"['Amazon', 'Microsoft', 'Adobe']",4,3,45,41.62384378211716
85,Maximal Rectangle,0,Hard,39.7,222.8K,561.2K,"Google,Amazon,Adobe,Bloomberg,Apple","Array,Hash Table,Dynamic Programming,Stack",4086,86,98,1,"['Array', 'Hash Table', 'Dynamic Programming', 'Stack']",4,"['Google', 'Amazon', 'Adobe', 'Bloomberg', 'Apple']",5,3,45,50.154162384378225
86,Partition List,0,Medium,43.7,255.6K,584.4K,"Microsoft,Amazon,Apple,Bloomberg,Facebook","Linked List,Two Pointers",1957,383,84,1,"['Linked List', 'Two Pointers']",2,"['Microsoft', 'Amazon', 'Apple', 'Bloomberg', 'Facebook']",5,2,20,48.09866392600206
87,Scramble String,0,Hard,34.8,122.9K,353.2K,Apple,"String,Dynamic Programming",760,805,49,1,"['String', 'Dynamic Programming']",2,['Apple'],1,3,45,38.95169578622816
88,Merge Sorted Array,0,Easy,40.9,843K,2.1M,"Facebook,Microsoft,Amazon,Bloomberg,Walmart Labs,IBM,Oracle,Apple,LinkedIn,Goldman Sachs,Yandex,Wish","Array,Two Pointers",3612,5190,41,1,"['Array', 'Two Pointers']",2,"['Facebook', 'Microsoft', 'Amazon', 'Bloomberg', 'Oracle', 'Apple', 'LinkedIn', 'Goldman Sachs', 'Yandex']",12,1,10,45.22096608427543
89,Gray Code,0,Medium,50.7,178.9K,353.1K,Microsoft,Backtracking,811,1783,31,0,['Backtracking'],1,['Microsoft'],1,2,20,31.654676258992804
90,Subsets II,0,Medium,49.1,335.5K,682.9K,"Amazon,ByteDance","Array,Backtracking",2394,104,96,1,"['Array', 'Backtracking']",2,"['Amazon', 'ByteDance']",2,2,20,53.64850976361767
91,Decode Ways,0,Medium,26.9,548.7K,2M,"JPMorgan,Facebook,Google,Cisco,Amazon,Lyft,Microsoft,Goldman Sachs,ByteDance,Apple,Uber,Adobe","String,Dynamic Programming",4177,3414,55,1,"['String', 'Dynamic Programming']",2,"['Facebook', 'Google', 'Cisco', 'Amazon', 'Microsoft', 'Goldman Sachs', 'ByteDance', 'Apple', 'Uber', 'Adobe']",12,2,20,30.832476875642346
92,Reverse Linked List II,0,Medium,40.8,341.7K,837.9K,"Amazon,Facebook,Microsoft,Oracle,ByteDance",Linked List,3501,180,95,1,['Linked List'],1,"['Amazon', 'Facebook', 'Microsoft', 'Oracle', 'ByteDance']",5,2,20,42.034943473792396
93,Restore IP Addresses,0,Medium,37.9,230.9K,610K,"Microsoft,Oracle","String,Backtracking",1718,559,75,0,"['String', 'Backtracking']",2,"['Microsoft', 'Oracle']",2,2,20,21.582733812949645
94,Binary Tree Inorder Traversal,0,Medium,66.3,954.7K,1.4M,"Microsoft,Facebook,Oracle,Amazon,Google","Hash Table,Stack,Tree",4528,204,96,1,"['Hash Table', 'Stack', 'Tree']",3,"['Microsoft', 'Facebook', 'Oracle', 'Amazon', 'Google']",5,2,20,74.40904419321687
95,Unique Binary Search Trees II,0,Medium,43.0,226.3K,526.1K,"Amazon,Google","Dynamic Programming,Tree",2977,206,94,1,"['Dynamic Programming', 'Tree']",2,"['Amazon', 'Google']",2,2,20,47.37923946557041
96,Unique Binary Search Trees,0,Medium,54.7,356.7K,652.5K,"Microsoft,Bloomberg","Dynamic Programming,Tree",4491,164,96,0,"['Dynamic Programming', 'Tree']",2,"['Microsoft', 'Bloomberg']",2,2,20,38.84892086330936
97,Interleaving String,0,Medium,32.8,178.9K,546.3K,"Microsoft,Apple,Coupang","String,Dynamic Programming",1962,105,95,1,"['String', 'Dynamic Programming']",2,"['Microsoft', 'Apple']",3,2,20,36.89619732785201
98,Validate Binary Search Tree,0,Medium,28.9,950.5K,3.3M,,,5790,671,90,0,[],0,[],0,2,20,6.16649537512847
99,Recover Binary Search Tree,0,Hard,42.8,206.9K,484K,"Oracle,Amazon,Microsoft,Uber","Tree,Depth-first Search",2361,91,96,1,"['Tree', 'Depth-first Search']",2,"['Oracle', 'Amazon', 'Microsoft', 'Uber']",4,3,45,47.1736896197328
100,Same Tree,0,Easy,54.2,703.4K,1.3M,"Amazon,Google,Microsoft,Apple","Tree,Depth-first Search",3109,85,97,1,"['Tree', 'Depth-first Search']",2,"['Amazon', 'Google', 'Microsoft', 'Apple']",4,1,10,58.89003083247688
101,Symmetric Tree,0,Easy,48.4,861.4K,1.8M,"Capital One,Amazon,Yandex,Apple,Uber,Google,Microsoft","Tree,Depth-first Search,Breadth-first Search",5900,157,97,1,"['Tree', 'Depth-first Search', 'Breadth-first Search']",3,"['Amazon', 'Yandex', 'Apple', 'Uber', 'Google', 'Microsoft']",7,1,10,56.01233299075025
102,Binary Tree Level Order Traversal,0,Medium,57.0,809.8K,1.4M,"Bloomberg,Amazon,Facebook,Microsoft,LinkedIn,Adobe,Paypal,Google,Uber,Yahoo","Tree,Breadth-first Search",4482,104,98,1,"['Tree', 'Breadth-first Search']",2,"['Bloomberg', 'Amazon', 'Facebook', 'Microsoft', 'LinkedIn', 'Adobe', 'Paypal', 'Google', 'Uber']",10,2,20,61.7677286742035
103,Binary Tree Zigzag Level Order Traversal,0,Medium,50.4,496.1K,984K,"Amazon,Microsoft,Bloomberg,Apple,Facebook,Qualtrics,eBay,Adobe,ByteDance,Google,Goldman Sachs,ServiceNow,Oracle","Stack,Tree,Breadth-first Search",3290,126,96,1,"['Stack', 'Tree', 'Breadth-first Search']",3,"['Amazon', 'Microsoft', 'Bloomberg', 'Apple', 'Facebook', 'Qualtrics', 'eBay', 'Adobe', 'ByteDance', 'Google', 'Goldman Sachs', 'Oracle']",13,2,20,58.067831449126416
104,Maximum Depth of Binary Tree,0,Easy,68.3,1.1M,1.6M,"LinkedIn,Amazon,Intel","Tree,Depth-first Search,Recursion",3779,95,98,1,"['Tree', 'Depth-first Search', 'Recursion']",3,"['LinkedIn', 'Amazon']",3,1,10,76.46454265159302
105,Construct Binary Tree from Preorder and Inorder Traversal,0,Medium,52.4,479.3K,915.4K,"Amazon,Microsoft,Facebook,ByteDance,Citadel,Bloomberg,Oracle","Array,Tree,Depth-first Search",4983,127,98,1,"['Array', 'Tree', 'Depth-first Search']",3,"['Amazon', 'Microsoft', 'Facebook', 'ByteDance', 'Bloomberg', 'Oracle']",7,2,20,60.12332990750258
106,Construct Binary Tree from Inorder and Postorder Traversal,0,Medium,50.1,290.1K,579K,"Bloomberg,Microsoft,Google","Array,Tree,Depth-first Search",2555,48,98,1,"['Array', 'Tree', 'Depth-first Search']",3,"['Bloomberg', 'Microsoft', 'Google']",3,2,20,57.759506680369995
107,Binary Tree Level Order Traversal II,0,Medium,55.5,414.9K,748K,"Microsoft,Apple","Tree,Breadth-first Search",2089,245,90,1,"['Tree', 'Breadth-first Search']",2,"['Microsoft', 'Apple']",2,2,20,60.22610483042138
108,Convert Sorted Array to Binary Search Tree,0,Easy,60.9,518K,851K,"Adobe,Google,Microsoft,Amazon,Apple,Facebook","Tree,Depth-first Search",3683,269,93,1,"['Tree', 'Depth-first Search']",2,"['Adobe', 'Google', 'Microsoft', 'Amazon', 'Apple', 'Facebook']",6,1,10,65.775950668037
109,Convert Sorted List to Binary Search Tree,0,Medium,50.6,287.7K,568.6K,"Facebook,Microsoft,Oracle","Linked List,Depth-first Search",2800,95,97,1,"['Linked List', 'Depth-first Search']",2,"['Facebook', 'Microsoft', 'Oracle']",3,2,20,55.19013360739979
110,Balanced Binary Tree,0,Easy,44.8,557.2K,1.2M,Amazon,"Tree,Depth-first Search,Recursion",3372,223,94,1,"['Tree', 'Depth-first Search', 'Recursion']",3,['Amazon'],1,1,10,52.31243576567317
111,Minimum Depth of Binary Tree,0,Easy,39.8,542.5K,1.4M,"Amazon,Facebook,Adobe","Tree,Depth-first Search,Breadth-first Search",2303,806,74,1,"['Tree', 'Depth-first Search', 'Breadth-first Search']",3,"['Amazon', 'Facebook', 'Adobe']",3,1,10,47.173689619732784
112,Path Sum,0,Easy,42.6,600.5K,1.4M,"Facebook,Amazon,Microsoft,Apple,Oracle,ByteDance","Tree,Depth-first Search",3000,599,83,1,"['Tree', 'Depth-first Search']",2,"['Facebook', 'Amazon', 'Microsoft', 'Apple', 'Oracle', 'ByteDance']",6,1,10,46.968139773895174
113,Path Sum II,0,Medium,49.5,405.6K,819.7K,"Facebook,Microsoft,Amazon,Zillow","Tree,Depth-first Search",2673,84,97,1,"['Tree', 'Depth-first Search']",2,"['Facebook', 'Microsoft', 'Amazon']",4,2,20,54.059609455292915
114,Flatten Binary Tree to Linked List,0,Medium,52.4,429.4K,819.9K,"Facebook,Microsoft,Amazon","Tree,Depth-first Search",4062,397,91,1,"['Tree', 'Depth-first Search']",2,"['Facebook', 'Microsoft', 'Amazon']",3,2,20,57.04008221993833
115,Distinct Subsequences,0,Hard,40.0,160.9K,402.3K,"Mathworks,Google,Amazon,Bloomberg","String,Dynamic Programming",1859,63,97,1,"['String', 'Dynamic Programming']",2,"['Google', 'Amazon', 'Bloomberg']",4,3,45,44.295991778006155
116,Populating Next Right Pointers in Each Node,0,Medium,49.6,477.2K,962.1K,"Microsoft,Bloomberg,Facebook,Google,Amazon","Tree,Depth-first Search,Breadth-first Search",3233,164,95,1,"['Tree', 'Depth-first Search', 'Breadth-first Search']",3,"['Microsoft', 'Bloomberg', 'Facebook', 'Google', 'Amazon']",5,2,20,57.245632065775965
117,Populating Next Right Pointers in Each Node II,0,Medium,42.4,326.9K,771.2K,"Microsoft,Amazon,Bloomberg","Tree,Depth-first Search",2356,198,92,1,"['Tree', 'Depth-first Search']",2,"['Microsoft', 'Amazon', 'Bloomberg']",3,2,20,46.76258992805755
118,Pascal's Triangle,0,Easy,55.4,477.4K,861.4K,"Google,Adobe,Apple,Amazon,Goldman Sachs,Samsung",Array,2364,130,95,1,['Array'],1,"['Google', 'Adobe', 'Apple', 'Amazon', 'Goldman Sachs']",6,1,10,57.04008221993833
119,Pascal's Triangle II,0,Easy,52.5,365K,695K,"Microsoft,Google,Amazon",Array,1302,222,85,1,['Array'],1,"['Microsoft', 'Google', 'Amazon']",3,1,10,54.0596094552929
120,Triangle,0,Medium,46.0,292.5K,635.2K,"Amazon,Bloomberg","Array,Dynamic Programming",2753,306,90,1,"['Array', 'Dynamic Programming']",2,"['Amazon', 'Bloomberg']",2,2,20,50.462487153134646
121,Best Time to Buy and Sell Stock,0,Easy,51.8,1.3M,2.4M,"Amazon,Microsoft,Facebook,Apple,Adobe,Google,tcs,Bloomberg,eBay,Uber,ByteDance,Goldman Sachs,Expedia,VMware,Yahoo,Qualtrics,Oracle,ServiceNow,Visa,Samsung","Array,Dynamic Programming",8132,356,96,1,"['Array', 'Dynamic Programming']",2,"['Amazon', 'Microsoft', 'Facebook', 'Apple', 'Adobe', 'Google', 'Bloomberg', 'eBay', 'Uber', 'ByteDance', 'Goldman Sachs', 'Expedia', 'VMware', 'Qualtrics', 'Oracle']",20,1,10,56.423432682425485
122,Best Time to Buy and Sell Stock II,0,Easy,58.8,804.1K,1.4M,"Amazon,Apple,tcs,Microsoft,Facebook,Uber","Array,Greedy",3950,1953,67,1,"['Array', 'Greedy']",2,"['Amazon', 'Apple', 'Microsoft', 'Facebook', 'Uber']",6,1,10,63.61767728674204
123,Best Time to Buy and Sell Stock III,0,Hard,40.2,284.2K,707.6K,"Amazon,Google","Array,Dynamic Programming",3417,88,97,1,"['Array', 'Dynamic Programming']",2,"['Amazon', 'Google']",2,3,45,44.50154162384379
124,Binary Tree Maximum Path Sum,0,Hard,35.6,490.5K,1.4M,"Facebook,Amazon,Google,Microsoft,Bloomberg,Oracle,Adobe,Apple,Yahoo,ByteDance","Tree,Depth-first Search,Recursion",5446,387,93,1,"['Tree', 'Depth-first Search', 'Recursion']",3,"['Facebook', 'Amazon', 'Google', 'Microsoft', 'Bloomberg', 'Oracle', 'Adobe', 'Apple', 'ByteDance']",10,3,45,42.85714285714286
125,Valid Palindrome,0,Easy,38.5,831.2K,2.2M,"Facebook,Microsoft,Apple,Wayfair,Amazon,Yandex,Bloomberg,Oracle","Two Pointers,String",1871,3729,33,1,"['Two Pointers', 'String']",2,"['Facebook', 'Microsoft', 'Apple', 'Amazon', 'Yandex', 'Bloomberg', 'Oracle']",8,1,10,42.75436793422405
126,Word Ladder II,0,Hard,23.8,223K,937K,"Uber,Amazon,Facebook,Box,Lyft,Microsoft,Google,Bloomberg","Array,String,Backtracking,Breadth-first Search",2391,293,89,1,"['Array', 'String', 'Backtracking', 'Breadth-first Search']",4,"['Uber', 'Amazon', 'Facebook', 'Microsoft', 'Google', 'Bloomberg']",8,3,45,33.81294964028777
127,Word Ladder,0,Hard,32.1,564.1K,1.8M,"Amazon,Facebook,Lyft,Microsoft,Google,Uber,Bloomberg,Qualtrics,Snapchat,Oracle,Yahoo,Apple,Zillow,Citadel",Breadth-first Search,4859,1404,78,1,['Breadth-first Search'],1,"['Amazon', 'Facebook', 'Microsoft', 'Google', 'Uber', 'Bloomberg', 'Qualtrics', 'Snapchat', 'Oracle', 'Apple']",14,3,45,33.09352517985613
128,Longest Consecutive Sequence,0,Hard,46.5,389K,837.1K,"Google,Amazon,Microsoft,Facebook,Bloomberg,Twitter","Array,Union Find",4894,238,95,1,"['Array', 'Union Find']",2,"['Google', 'Amazon', 'Microsoft', 'Facebook', 'Bloomberg', 'Twitter']",6,3,45,50.976361767728676
129,Sum Root to Leaf Numbers,0,Medium,51.3,324.2K,632.4K,Facebook,"Tree,Depth-first Search",2200,58,97,1,"['Tree', 'Depth-first Search']",2,['Facebook'],1,2,20,55.909558067831455
130,Surrounded Regions,0,Medium,29.8,292.7K,983.8K,"Google,Amazon,Uber","Depth-first Search,Breadth-first Search,Union Find",2640,767,77,1,"['Depth-first Search', 'Breadth-first Search', 'Union Find']",3,"['Google', 'Amazon', 'Uber']",3,2,20,36.89619732785201
131,Palindrome Partitioning,0,Medium,52.6,305.8K,581.6K,"Amazon,Apple,Google","Dynamic Programming,Backtracking,Depth-first Search",3232,102,97,1,"['Dynamic Programming', 'Backtracking', 'Depth-first Search']",3,"['Amazon', 'Apple', 'Google']",3,2,20,60.32887975334019
132,Palindrome Partitioning II,0,Hard,31.4,153.2K,487.9K,"Amazon,Google",Dynamic Programming,1760,52,97,1,['Dynamic Programming'],1,"['Amazon', 'Google']",2,3,45,32.37410071942446
133,Clone Graph,0,Medium,39.8,456.5K,1.1M,"Facebook,Amazon,Microsoft,Bloomberg,Apple,Twitter,Uber,Adobe,Qualtrics","Depth-first Search,Breadth-first Search,Graph",2906,1675,63,1,"['Depth-first Search', 'Breadth-first Search', 'Graph']",3,"['Facebook', 'Amazon', 'Microsoft', 'Bloomberg', 'Apple', 'Twitter', 'Uber', 'Adobe', 'Qualtrics']",9,2,20,47.173689619732784
134,Gas Station,0,Medium,41.5,279.5K,672.8K,"Amazon,Microsoft,Apple,Hotstar,Google,Bloomberg,Citrix,C3 IoT",Greedy,2879,432,87,1,['Greedy'],1,"['Amazon', 'Microsoft', 'Apple', 'Google', 'Bloomberg']",8,2,20,42.75436793422405
135,Candy,0,Hard,33.3,153.8K,462.1K,Amazon,Greedy,1402,195,88,1,['Greedy'],1,['Amazon'],1,3,45,34.326824254881814
136,Single Number,0,Easy,66.7,1.1M,1.7M,"Google,Amazon,Facebook,Microsoft","Hash Table,Bit Manipulation",6010,197,97,1,"['Hash Table', 'Bit Manipulation']",2,"['Google', 'Amazon', 'Facebook', 'Microsoft']",4,1,10,71.73689619732787
137,Single Number II,0,Medium,54.1,282.3K,522K,"Google,Adobe",Bit Manipulation,2473,401,86,1,['Bit Manipulation'],1,"['Google', 'Adobe']",2,2,20,55.70400822199383
138,Copy List with Random Pointer,0,Medium,41.4,553.1K,1.3M,"Amazon,Facebook,Microsoft,Bloomberg,eBay,Oracle,Yahoo,Qualtrics","Hash Table,Linked List",4977,811,86,1,"['Hash Table', 'Linked List']",2,"['Amazon', 'Facebook', 'Microsoft', 'Bloomberg', 'eBay', 'Oracle', 'Qualtrics']",8,2,20,45.734840698869476
139,Word Break,0,Medium,41.9,738.3K,1.8M,"Facebook,Amazon,Bloomberg,Microsoft,ByteDance,eBay,Qualtrics,Oracle,Google",Dynamic Programming,6350,300,95,1,['Dynamic Programming'],1,"['Facebook', 'Amazon', 'Bloomberg', 'Microsoft', 'ByteDance', 'eBay', 'Qualtrics', 'Oracle', 'Google']",9,2,20,43.16546762589928
140,Word Break II,0,Hard,35.3,315.5K,893.4K,"Facebook,Amazon,Bloomberg,ByteDance,Google,Microsoft","Dynamic Programming,Backtracking",3046,443,87,1,"['Dynamic Programming', 'Backtracking']",2,"['Facebook', 'Amazon', 'Bloomberg', 'ByteDance', 'Google', 'Microsoft']",6,3,45,39.4655704008222
141,Linked List Cycle,0,Easy,43.1,883.4K,2.1M,"Microsoft,Apple,Amazon,Goldman Sachs,Facebook,Google","Linked List,Two Pointers",4328,598,88,1,"['Linked List', 'Two Pointers']",2,"['Microsoft', 'Apple', 'Amazon', 'Goldman Sachs', 'Facebook', 'Google']",6,1,10,47.482014388489205
142,Linked List Cycle II,0,Medium,40.0,436.1K,1.1M,"Microsoft,Amazon,Apple","Linked List,Two Pointers",3978,297,93,1,"['Linked List', 'Two Pointers']",2,"['Microsoft', 'Amazon', 'Apple']",3,2,20,44.295991778006155
143,Reorder List,0,Medium,41.0,315.9K,769.7K,"Facebook,Amazon,Splunk",Linked List,3014,145,95,1,['Linked List'],1,"['Facebook', 'Amazon']",3,2,20,42.240493319630005
144,Binary Tree Preorder Traversal,0,Medium,57.8,619.4K,1.1M,Amazon,"Stack,Tree",2189,88,96,1,"['Stack', 'Tree']",2,['Amazon'],1,2,20,62.58992805755396
145,Binary Tree Postorder Traversal,0,Medium,58.0,474.1K,817K,Amazon,"Stack,Tree",2507,114,96,1,"['Stack', 'Tree']",2,['Amazon'],1,2,20,62.79547790339157
146,LRU Cache,0,Medium,36.2,738.4K,2M,"Amazon,Microsoft,Facebook,Apple,Bloomberg,Intuit,Snapchat,eBay,ByteDance,Google,Oracle,Zillow,Capital One,Uber,Dropbox,Paypal,Twilio,Adobe,Walmart Labs,Goldman Sachs",Design,8181,334,96,1,['Design'],1,"['Amazon', 'Microsoft', 'Facebook', 'Apple', 'Bloomberg', 'Snapchat', 'eBay', 'ByteDance', 'Google', 'Oracle', 'Uber', 'Paypal', 'Adobe', 'Goldman Sachs']",20,2,20,37.30729701952724
147,Insertion Sort List,0,Medium,44.6,228.4K,511.8K,"Apple,Microsoft","Linked List,Sort",1001,681,60,1,"['Linked List', 'Sort']",2,"['Apple', 'Microsoft']",2,2,20,49.023638232271324
148,Sort List,0,Medium,46.7,347.4K,744.6K,"Facebook,Microsoft,Google,ByteDance","Linked List,Sort",4052,172,96,1,"['Linked List', 'Sort']",2,"['Facebook', 'Microsoft', 'Google', 'ByteDance']",4,2,20,51.1819116135663
149,Max Points on a Line,0,Hard,17.6,177K,1M,"Apple,Google,LinkedIn,Amazon","Hash Table,Math",85,30,74,1,"['Hash Table', 'Math']",2,"['Apple', 'Google', 'LinkedIn', 'Amazon']",4,3,45,21.274409044193224
150,Evaluate Reverse Polish Notation,0,Medium,38.2,277.4K,725.8K,"Amazon,Oracle,LinkedIn,Google,Microsoft",Stack,1528,520,75,1,['Stack'],1,"['Amazon', 'Oracle', 'LinkedIn', 'Google', 'Microsoft']",5,2,20,39.36279547790339
151,Reverse Words in a String,0,Medium,24.1,516.5K,2.1M,"Microsoft,Oracle,LinkedIn,Apple,Salesforce",String,1583,3206,33,1,['String'],1,"['Microsoft', 'Oracle', 'LinkedIn', 'Apple']",5,2,20,24.871531346351492
152,Maximum Product Subarray,0,Medium,32.9,464.1K,1.4M,"Amazon,LinkedIn,Google,Apple,Facebook,Akuna Capital","Array,Dynamic Programming",6539,212,97,1,"['Array', 'Dynamic Programming']",2,"['Amazon', 'LinkedIn', 'Google', 'Apple', 'Facebook']",6,2,20,36.99897225077082
153,Find Minimum in Rotated Sorted Array,0,Medium,46.4,576K,1.2M,"Facebook,Amazon,Bloomberg,Goldman Sachs,Microsoft,Oracle","Array,Binary Search",3315,297,92,1,"['Array', 'Binary Search']",2,"['Facebook', 'Amazon', 'Bloomberg', 'Goldman Sachs', 'Microsoft', 'Oracle']",6,2,20,50.873586844809864
154,Find Minimum in Rotated Sorted Array II,0,Hard,42.1,241.2K,572.8K,"Amazon,Google,Oracle","Array,Binary Search",1504,273,85,1,"['Array', 'Binary Search']",2,"['Amazon', 'Google', 'Oracle']",3,3,45,46.45426515930113
155,Min Stack,0,Easy,46.8,703.4K,1.5M,"Capital One,Amazon,Bloomberg,Microsoft,Oracle,eBay,Apple,Coupang","Stack,Design",4840,452,91,1,"['Stack', 'Design']",2,"['Amazon', 'Bloomberg', 'Microsoft', 'Oracle', 'eBay', 'Apple']",8,1,10,51.28468653648508
156,Binary Tree Upside Down,1,Medium,56.6,67.6K,119.4K,LinkedIn,Tree,340,1058,24,0,['Tree'],1,['LinkedIn'],1,2,20,37.71839671120247
157,Read N Characters Given Read4,1,Easy,37.7,136.7K,362.8K,"Facebook,Rubrik,Microsoft",String,382,2404,14,1,['String'],1,"['Facebook', 'Microsoft']",3,1,10,38.84892086330936
158,Read N Characters Given Read4 II - Call multiple times,1,Hard,37.4,132.3K,354K,"Facebook,Lyft,Oracle,Apple",String,627,1334,32,1,['String'],1,"['Facebook', 'Oracle', 'Apple']",4,3,45,38.540596094552924
159,Longest Substring with At Most Two Distinct Characters,1,Medium,50.7,142.6K,281.4K,Facebook,"Hash Table,Two Pointers,String,Sliding Window",1276,21,98,1,"['Hash Table', 'Two Pointers', 'String', 'Sliding Window']",4,['Facebook'],1,2,20,61.45940390544706
160,Intersection of Two Linked Lists,0,Easy,44.5,647.6K,1.5M,"Microsoft,Amazon,Facebook,Apple,ByteDance,Paypal,LinkedIn,Intuit",Linked List,5392,607,90,1,['Linked List'],1,"['Microsoft', 'Amazon', 'Facebook', 'Apple', 'ByteDance', 'Paypal', 'LinkedIn']",8,1,10,45.83761562178829
161,One Edit Distance,1,Medium,33.2,137.3K,413.9K,"Apple,Facebook,Amazon,Yandex",String,838,135,86,1,['String'],1,"['Apple', 'Facebook', 'Amazon', 'Yandex']",4,2,20,34.224049331963
162,Find Peak Element,0,Medium,44.1,476.9K,1.1M,"Facebook,Amazon,Google,Bloomberg,Quora","Array,Binary Search",2711,2601,51,1,"['Array', 'Binary Search']",2,"['Facebook', 'Amazon', 'Google', 'Bloomberg']",5,2,20,48.50976361767728
163,Missing Ranges,1,Easy,27.4,117.4K,429.4K,"Facebook,Google,Amazon,Coupang",Array,523,2107,20,1,['Array'],1,"['Facebook', 'Google', 'Amazon']",4,1,10,28.263103802672152
164,Maximum Gap,0,Hard,37.1,101K,272.3K,Amazon,Sort,1130,210,84,1,['Sort'],1,['Amazon'],1,3,45,38.23227132579652
165,Compare Version Numbers,0,Medium,30.6,239.4K,781.4K,"Amazon,Google,Microsoft,ByteDance",String,806,1687,32,1,['String'],1,"['Amazon', 'Google', 'Microsoft', 'ByteDance']",4,2,20,31.551901336074
166,Fraction to Recurring Decimal,0,Medium,22.4,148.7K,663.5K,"Goldman Sachs,Facebook","Hash Table,Math",1109,2243,33,1,"['Hash Table', 'Math']",2,"['Goldman Sachs', 'Facebook']",2,2,20,26.207605344295988
167,Two Sum II - Input array is sorted,0,Easy,55.8,549.4K,984.2K,"Amazon,Oracle,Microsoft","Array,Two Pointers,Binary Search",2517,703,78,1,"['Array', 'Two Pointers', 'Binary Search']",3,"['Amazon', 'Oracle', 'Microsoft']",3,1,10,63.61767728674204
168,Excel Sheet Column Title,0,Easy,31.9,250.9K,786.1K,"Microsoft,Facebook",Math,1637,302,84,1,['Math'],1,"['Microsoft', 'Facebook']",2,1,10,32.887975334018506
169,Majority Element,0,Easy,60.2,818.7K,1.4M,"Amazon,Microsoft,Bloomberg,Rubrik,Splunk,Apple,ByteDance,GoDaddy","Array,Divide and Conquer,Bit Manipulation",4854,256,95,1,"['Array', 'Divide and Conquer', 'Bit Manipulation']",3,"['Amazon', 'Microsoft', 'Bloomberg', 'Apple', 'ByteDance']",8,1,10,68.1397738951696
170,Two Sum III - Data structure design,1,Easy,35.0,99.4K,284K,LinkedIn,"Hash Table,Design",395,292,57,0,"['Hash Table', 'Design']",2,['LinkedIn'],1,1,10,18.60226104830421
171,Excel Sheet Column Number,0,Easy,57.1,370.9K,649.4K,Goldman Sachs,Math,1621,197,89,0,['Math'],1,['Goldman Sachs'],1,1,10,38.23227132579652
172,Factorial Trailing Zeroes,0,Easy,38.8,253.1K,653K,"Bloomberg,Facebook,Amazon",Math,1246,1379,47,1,['Math'],1,"['Bloomberg', 'Facebook', 'Amazon']",3,1,10,39.97944501541623
173,Binary Search Tree Iterator,0,Medium,60.6,398.9K,658.2K,"Facebook,ByteDance,Microsoft,Bloomberg,Google,Oracle,Amazon,Apple,Adobe","Stack,Tree,Design",3575,316,92,1,"['Stack', 'Tree', 'Design']",3,"['Facebook', 'ByteDance', 'Microsoft', 'Bloomberg', 'Google', 'Oracle', 'Amazon', 'Apple', 'Adobe']",9,2,20,68.55087358684482
174,Dungeon Game,0,Hard,33.4,124.1K,371.5K,JPMorgan,"Binary Search,Dynamic Programming",2256,47,98,0,"['Binary Search', 'Dynamic Programming']",2,[],1,3,45,16.957862281603287
175,Combine Two Tables,0,Easy,64.7,354.4K,547.7K,"Adobe,Apple",,1163,155,88,1,[],0,"['Adobe', 'Apple']",2,1,10,63.514902363823225
